origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,4,country_code,lat,long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,destination_airport_location,destination_airport_countryCode,daily_flights,flight_time
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGCC,MAN,Manchester,Manchester,Manchester,"{'lat': 53.3537, 'lon': -2.27495}",GB,3.29,02:40
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.86,03:10
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.86,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGD,BRS,"Bristol, Bristol",Bristol,Bristol,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.0,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.86,04:25
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.57,02:20
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LSZH,ZRH,"Kloten, Zurich",Kloten,Zurich,"{'lat': 47.4647, 'lon': 8.549169}",CH,7.57,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,7.29,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,6.86,01:50
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.8283004761,-0.7155560255,Europe/Paris,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,0.43,02:00,
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.8283004761,-0.7155560255,Europe/Paris,EKCH,CPH,"Copenhagen Kastrup, Copenhagen",Kastrup,Copenhagen,"{'lat': 55.6179, 'lon': 12.656}",DK,0.29,02:35,
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.8283004761,-0.7155560255,Europe/Paris,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.29,01:30,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,LFPO,ORY,"Paris-Orly, Paris",Orly,Paris,"{'lat': 48.7253, 'lon': 2.35944}",FR,23.43,01:20,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,4.71,01:00,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,3.14,01:55,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,LFRS,NTE,"Nantes Atlantique, Nantes",Atlantique,Nantes,"{'lat': 47.1532, 'lon': -1.61073}",FR,2.86,01:05,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,LFQQ,LIL,"Lille-Lesquin, Lille/Lesquin",Lille-Lesquin,Lille/Lesquin,"{'lat': 50.5619, 'lon': 3.08944}",FR,2.57,01:35,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,1.86,01:10,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.57,01:50,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,GMMX,RAK,"Menara, Marrakech",Menara,Marrakech,"{'lat': 31.6069, 'lon': -8.036299}",MA,1.43,02:35,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,LFRN,RNS,"Rennes-Saint-Jacques, Rennes/Saint-Jacques",Rennes-Saint-Jacques,Rennes/Saint-Jacques,"{'lat': 48.0695, 'lon': -1.734789}",FR,1.43,01:15,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,1.29,01:40,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,1.0,01:10,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.6,01:25,
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291007996,1.3638199568,Europe/Paris,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.57,01:50,
LFBZ,BIQ,Biarritz-Anglet-Bayonne Airport,Biarritz/Anglet/Bayonne,Nouvelle-Aquitaine,FR,43.4683990479,-1.5233199596,Europe/Paris,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,2.86,01:35,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,4.86,01:10,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LFRS,NTE,"Nantes Atlantique, Nantes",Atlantique,Nantes,"{'lat': 47.1532, 'lon': -1.61073}",FR,4.71,01:15,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LFBO,TLS,"Toulouse-Blagnac, Toulouse-Blagnac",Toulouse-Blagnac,LFBO,"{'lat': 43.6291, 'lon': 1.363819}",FR,4.67,01:05,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,4.14,01:35,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,3.0,02:30,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LFRB,BES,"Brest Bretagne, Brest/Guipavas",Brest Bretagne,Brest/Guipavas,"{'lat': 48.4479, 'lon': -4.41854}",FR,2.71,01:35,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,2.43,02:10,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LFRN,RNS,"Rennes-Saint-Jacques, Rennes/Saint-Jacques",Rennes-Saint-Jacques,Rennes/Saint-Jacques,"{'lat': 48.0695, 'lon': -1.734789}",FR,2.43,01:20,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LIRF,FCO,"Leonardo da Vinci�Fiumicino, Rome",Leonardo da Vinci�Fiumicino,Rome,"{'lat': 41.8045, 'lon': 12.2508}",IT,2.14,01:30,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,GMMX,RAK,"Menara, Marrakech",Menara,Marrakech,"{'lat': 31.6069, 'lon': -8.036299}",MA,1.71,03:03,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LEBL,BCN,"Barcelona, Barcelona",Barcelona,LEBL,"{'lat': 41.2971, 'lon': 2.078459}",ES,1.57,01:20,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.43,01:40,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LIPZ,VCE,"Venice Marco Polo, Venice",Marco Polo,Venice,"{'lat': 45.5053, 'lon': 12.3519}",IT,1.14,01:20,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,GMAD,AGA,"Al Massira, Agadir",Al Massira,Agadir,"{'lat': 30.325, 'lon': -9.413069}",MA,0.71,03:15,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LPFR,FAO,"Faro, Faro",Faro,LPFR,"{'lat': 37.0144, 'lon': -7.965909}",PT,0.57,02:30,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,GCFV,FUE,"Fuerteventura, Fuerteventura Island",Fuerteventura,Fuerteventura Island,"{'lat': 28.4527, 'lon': -13.8638}",ES,0.57,03:50,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,0.43,02:20,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.43,01:45,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LPMA,FNC,"Madeira, Funchal",Madeira,Funchal,"{'lat': 32.6979, 'lon': -16.7745}",PT,0.43,03:35,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,GCRR,ACE,"Lanzarote, Lanzarote Island",Lanzarote,Lanzarote Island,"{'lat': 28.9455, 'lon': -13.605199}",ES,0.43,03:55,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,EKCH,CPH,"Copenhagen Kastrup, Copenhagen",Kastrup,Copenhagen,"{'lat': 55.6179, 'lon': 12.656}",DK,0.29,02:10,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,0.29,02:00,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,LIRN,NAP,"Naples, N�poli",Naples,N�poli,"{'lat': 40.886, 'lon': 14.2908}",IT,0.29,01:45,
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.726398468,5.0908298492,Europe/Paris,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.14,02:15,
LFLS,GNB,Grenoble-Isere Airport,Grenoble/Saint-Geoirs,Auvergne-Rhone-Alpes,FR,45.3628997803,5.3293700218,Europe/Paris,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.71,01:40,
LFLS,GNB,Grenoble-Isere Airport,Grenoble/Saint-Geoirs,Auvergne-Rhone-Alpes,FR,45.3628997803,5.3293700218,Europe/Paris,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,0.57,01:43,
LFLS,GNB,Grenoble-Isere Airport,Grenoble/Saint-Geoirs,Auvergne-Rhone-Alpes,FR,45.3628997803,5.3293700218,Europe/Paris,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.43,01:55,
LFLS,GNB,Grenoble-Isere Airport,Grenoble/Saint-Geoirs,Auvergne-Rhone-Alpes,FR,45.3628997803,5.3293700218,Europe/Paris,EGGP,LPL,"Liverpool John Lennon, Liverpool",John Lennon,Liverpool,"{'lat': 53.3336, 'lon': -2.84972}",GB,0.14,02:00,
LFML,MRS,Marseille Provence Airport,Marseille,Provence-Alpes-Cote-d'Azur,FR,43.439271922,5.2214241028,Europe/Paris,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,3.43,02:20,
LFML,MRS,Marseille Provence Airport,Marseille,Provence-Alpes-Cote-d'Azur,FR,43.439271922,5.2214241028,Europe/Paris,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,2.71,01:10,
LFML,MRS,Marseille Provence Airport,Marseille,Provence-Alpes-Cote-d'Azur,FR,43.439271922,5.2214241028,Europe/Paris,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.0,01:50,
LFML,MRS,Marseille Provence Airport,Marseille,Provence-Alpes-Cote-d'Azur,FR,43.439271922,5.2214241028,Europe/Paris,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.29,01:25,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LFPO,ORY,"Paris-Orly, Paris",Orly,Paris,"{'lat': 48.7253, 'lon': 2.35944}",FR,23.07,01:30,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,8.29,01:35,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,4.14,01:00,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,3.3,02:00,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LIRF,FCO,"Leonardo da Vinci�Fiumicino, Rome",Leonardo da Vinci�Fiumicino,Rome,"{'lat': 41.8045, 'lon': 12.2508}",IT,3.14,01:15,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,EBBR,BRU,"Brussels, Brussels",Brussels,EBBR,"{'lat': 50.9014, 'lon': 4.484439}",BE,2.86,01:45,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.57,02:00,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,2.43,02:35,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LEBL,BCN,"Barcelona, Barcelona",Barcelona,LEBL,"{'lat': 41.2971, 'lon': 2.078459}",ES,2.29,01:25,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LFQQ,LIL,"Lille-Lesquin, Lille/Lesquin",Lille-Lesquin,Lille/Lesquin,"{'lat': 50.5619, 'lon': 3.08944}",FR,2.29,01:40,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LFRS,NTE,"Nantes Atlantique, Nantes",Atlantique,Nantes,"{'lat': 47.1532, 'lon': -1.61073}",FR,2.14,01:35,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,1.86,01:25,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LFBO,TLS,"Toulouse-Blagnac, Toulouse-Blagnac",Toulouse-Blagnac,LFBO,"{'lat': 43.6291, 'lon': 1.363819}",FR,1.86,01:10,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,1.57,01:15,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LIRN,NAP,"Naples, N�poli",Naples,N�poli,"{'lat': 40.886, 'lon': 14.2908}",IT,1.29,01:25,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,GMMX,RAK,"Menara, Marrakech",Menara,Marrakech,"{'lat': 31.6069, 'lon': -8.036299}",MA,1.14,03:00,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.07,02:05,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,1.0,02:20,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LFRN,RNS,"Rennes-Saint-Jacques, Rennes/Saint-Jacques",Rennes-Saint-Jacques,Rennes/Saint-Jacques,"{'lat': 48.0695, 'lon': -1.734789}",FR,0.86,01:50,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LIPZ,VCE,"Venice Marco Polo, Venice",Marco Polo,Venice,"{'lat': 45.5053, 'lon': 12.3519}",IT,0.57,01:10,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,0.43,02:05,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.29,02:10,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,0.29,02:25,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,LLBG,TLV,"Ben Gurion, Tel Aviv Yafo",Ben Gurion,Tel Aviv Yafo,"{'lat': 32.0114, 'lon': 34.8867}",IL,0.29,03:45,
LFMN,NCE,Nice-Cote d'Azur Airport,Nice,Provence-Alpes-Cote-d'Azur,FR,43.6584014893,7.2158699036,Europe/Paris,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,0.14,04:10,
LFMT,MPL,Montpellier-Mediterranee Airport,Montpellier/Mediterranee,Occitanie,FR,43.5761985779,3.9630100727,Europe/Paris,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.0,01:55,
LFMT,MPL,Montpellier-Mediterranee Airport,Montpellier/Mediterranee,Occitanie,FR,43.5761985779,3.9630100727,Europe/Paris,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.29,01:15,
LFOB,BVA,Paris Beauvais Tille Airport,Beauvais/Tille,Hauts-de-France,FR,49.4543991089,2.1127800941,Europe/Paris,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,1.86,02:30,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,9.16,01:35,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LIML,LIN,"Linate, Milan",Linate,Milan,"{'lat': 45.4451, 'lon': 9.27674}",IT,9.14,01:30,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,9.05,01:30,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LEBL,BCN,"Barcelona, Barcelona",Barcelona,LEBL,"{'lat': 41.2971, 'lon': 2.078459}",ES,9.0,01:45,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,EKCH,CPH,"Copenhagen Kastrup, Copenhagen",Kastrup,Copenhagen,"{'lat': 55.6179, 'lon': 12.656}",DK,8.43,01:50,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LEMD,MAD,"Adolfo Su�rez Madrid�Barajas, Madrid",Adolfo Su�rez �Barajas,Madrid,"{'lat': 40.4936, 'lon': -3.56676}",ES,8.14,02:10,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,7.0,02:35,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,6.71,01:45,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,6.43,01:30,
LFPG,CDG,Charles de Gaulle International Airport,Paris,Ile-de-France,FR,49.0127983093,2.5499999523,Europe/Paris,LIPZ,VCE,"Venice Marco Polo, Venice",Marco Polo,Venice,"{'lat': 45.5053, 'lon': 12.3519}",IT,6.14,01:40,
