origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,region,country_code,origin_lat,origin_long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,dest_lat,dest_long,destination_airport_countryCode,daily_flights,flight_time,co2
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LIPZ,VCE,Venice Marco Polo,Venice,Marco Polo,45.5053,12.3519,IT,4.14,01:45:00,52396.02533385325
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,4.0,01:15:00,31341.77525490769
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LEAL,ALC,Alicante,Alicante,Alicante,38.2822,-0.558156,ES,3.71,02:40:00,90085.74133009474
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,3.29,01:55:00,54683.77497385873
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,GCLP,LPA,Gran Canaria,Gran Canaria Island,Gran Canaria,27.9319,-15.386599,ES,3.0,04:45:00,177735.46633076834
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,GCTS,TFS,Tenerife South,Tenerife Island,Tenerife South,28.0445,-16.5725,ES,2.43,04:55:00,180051.7431301206
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LIRN,NAP,Naples,N?poli,Naples,40.886,14.2908,IT,2.14,02:25:00,81657.89291235975
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,EGSS,STN,London Stansted,London,Stansted,51.885,0.234999,GB,1.86,01:05:00,17533.0971486313
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LPFR,FAO,Faro,Faro,Faro,37.0144,-7.965909,PT,1.71,03:10:00,110059.88610144076
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,GCRR,ACE,Lanzarote,Lanzarote Island,Lanzarote,28.9455,-13.605199,ES,1.43,04:30:00,167855.0677929645
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,GMMX,RAK,Menara,Marrakech,Menara,31.6069,-8.036299,MA,1.14,03:50:00,140976.53677245838
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,GCFV,FUE,Fuerteventura,Fuerteventura Island,Fuerteventura,28.4527,-13.8638,ES,1.0,04:35:00,171216.7634086725
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,EGAA,BFS,Belfast,Belfast,Belfast,54.6575,-6.215829,GB,0.71,01:40:00,43201.227675228394
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LIME,BGY,Orio al Serio,Bergamo,Orio al Serio,45.6739,9.70417,IT,0.43,01:50:00,45872.823589821855
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,13.14,01:25:00,35471.186056782906
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,7.59,02:00:00,56172.98182015369
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,7.44,02:05:00,55124.90899674282
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,3.86,02:05:00,63640.8813851333
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,3.72,02:05:00,63947.6644135948
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,3.57,01:00:00,20477.719492904387
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,3.43,02:00:00,55737.16648145951
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,1.14,01:55:00,56087.97983560449
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.71,01:50:00,53659.775836904846
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,0.43,02:10:00,68247.16033001743
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,LFBD,BOD,Bordeaux-M?rignac,Bordeaux/M?rignac,Bordeaux-M?rignac,44.8283,-0.715556,FR,0.29,02:40:00,85343.96332423175
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.61790085,12.65600014,Europe/Copenhagen,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.29,02:05:00,62604.93105119209
ELLX,LUX,Luxembourg-Findel International Airport,Luxembourg,Luxembourg,LU,49.62659836,6.211520195,Europe/Luxembourg,LPPR,OPO,Francisco de S? Carneiro,Porto,Francisco de S? Carneiro,41.2481,-8.681389,PT,5.43,02:30:00,83066.26011919866
ELLX,LUX,Luxembourg-Findel International Airport,Luxembourg,Luxembourg,LU,49.62659836,6.211520195,Europe/Luxembourg,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,3.45,01:15:00,26969.896225145207
ELLX,LUX,Luxembourg-Findel International Airport,Luxembourg,Luxembourg,LU,49.62659836,6.211520195,Europe/Luxembourg,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,3.43,02:55:00,95707.68293265333
EPKK,KRK,John Paul II International Airport Krak?w-Balice Airport,Krak?w,Lesser-Poland-Voivodeship,PL,50.07770157,19.78479958,Europe/Warsaw,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,2.86,02:30:00,79589.81574203077
EPKK,KRK,John Paul II International Airport Krak?w-Balice Airport,Krak?w,Lesser-Poland-Voivodeship,PL,50.07770157,19.78479958,Europe/Warsaw,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,1.71,02:45:00,87183.69853502979
EPKK,KRK,John Paul II International Airport Krak?w-Balice Airport,Krak?w,Lesser-Poland-Voivodeship,PL,50.07770157,19.78479958,Europe/Warsaw,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,1.71,02:20:00,69830.93764636213
EPKK,KRK,John Paul II International Airport Krak?w-Balice Airport,Krak?w,Lesser-Poland-Voivodeship,PL,50.07770157,19.78479958,Europe/Warsaw,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,1.57,02:35:00,79013.17894283033
EPKK,KRK,John Paul II International Airport Krak?w-Balice Airport,Krak?w,Lesser-Poland-Voivodeship,PL,50.07770157,19.78479958,Europe/Warsaw,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,1.43,02:40:00,88772.9753398462
EPKK,KRK,John Paul II International Airport Krak?w-Balice Airport,Krak?w,Lesser-Poland-Voivodeship,PL,50.07770157,19.78479958,Europe/Warsaw,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,1.14,02:50:00,93613.32776053318
ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Stockholm,SE,59.65190125,17.91860008,Europe/Stockholm,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,3.23,01:35:00,47855.926823143454
ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Stockholm,SE,59.65190125,17.91860008,Europe/Stockholm,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,2.43,02:45:00,94122.19537393906
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,2.29,04:20:00,163339.51070737976
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,1.71,04:10:00,154634.76260054234
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,1.14,04:40:00,176898.68815718876
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,1.0,04:00:00,151456.04118251134
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,0.71,04:35:00,171216.7634086725
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,0.71,05:00:00,194711.01921984655
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.57,04:15:00,158245.06218583148
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,0.43,03:50:00,141834.35337821243
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.29,04:10:00,157322.39717812955
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,0.29,03:55:00,147235.0127476013
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,0.29,04:00:00,153716.90010603383
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,0.29,04:10:00,149644.76084889096
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.45269966,-13.86380005,Atlantic/Canary,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,0.14,02:18:00,68499.46161081256
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.93190002,-15.38659954,Atlantic/Canary,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,2.86,04:35:00,177735.46633076834
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.93190002,-15.38659954,Atlantic/Canary,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,2.29,04:15:00,160691.28460777208
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.93190002,-15.38659954,Atlantic/Canary,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,1.43,05:05:00,201972.14412660827
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.93190002,-15.38659954,Atlantic/Canary,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,1.0,02:15:00,74612.83392490161
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.93190002,-15.38659954,Atlantic/Canary,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.71,04:05:00,157091.87108285035
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.93190002,-15.38659954,Atlantic/Canary,EGPF,GLA,Glasgow,Glasgow,Glasgow,55.8719,-4.43306,GB,0.71,04:50:00,180140.66447460823
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.93190002,-15.38659954,Atlantic/Canary,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.57,04:20:00,164177.49170372938
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.93190002,-15.38659954,Atlantic/Canary,EGAA,BFS,Belfast,Belfast,Belfast,54.6575,-6.215829,GB,0.43,04:40:00,170936.7695248191
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.93190002,-15.38659954,Atlantic/Canary,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.29,04:20:00,164812.97345731742
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.93190002,-15.38659954,Atlantic/Canary,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,0.14,04:10:00,154804.1914280257
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,4.43,04:20:00,160020.07597866186
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,3.57,04:05:00,151281.69738870923
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,1.86,04:00:00,148125.43836174975
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,1.71,04:25:00,167855.0677929645
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,1.43,04:35:00,173616.48373652724
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,1.29,04:10:00,154897.07976805177
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,0.71,05:00:00,191382.51661594227
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,0.71,04:05:00,146285.8467014591
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,EGAA,BFS,Belfast,Belfast,Belfast,54.6575,-6.215829,GB,0.57,04:25:00,162968.50826186224
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.43,04:05:00,154017.59273179635
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,LFBD,BOD,Bordeaux-M?rignac,Bordeaux/M?rignac,Bordeaux-M?rignac,44.8283,-0.715556,FR,0.43,03:15:00,117205.6137963755
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,0.43,03:40:00,138536.96322802515
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.94549942,-13.60519981,Atlantic/Canary,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,0.43,03:55:00,150476.5468167624
GCTS,TFS,Tenerife South Airport,Tenerife Island,Canary-Islands,ES,28.04450035,-16.57250023,Atlantic/Canary,EGCC,MAN,Manchester,Manchester,EGCC,53.3537,-2.27495,GB,7.43,04:35:00,170161.458322836
GCTS,TFS,Tenerife South Airport,Tenerife Island,Canary-Islands,ES,28.04450035,-16.57250023,Atlantic/Canary,EGGD,BRS,Bristol,Bristol,EGGD,51.3827,-2.719089,GB,2.71,04:15:00,158615.75632227567
GCTS,TFS,Tenerife South Airport,Tenerife Island,Canary-Islands,ES,28.04450035,-16.57250023,Atlantic/Canary,EGPH,EDI,Edinburgh,Edinburgh,EGPH,55.95,-3.372499,GB,2.29,04:50:00,182888.44057508232
GCTS,TFS,Tenerife South Airport,Tenerife Island,Canary-Islands,ES,28.04450035,-16.57250023,Atlantic/Canary,EGPF,GLA,Glasgow,Glasgow,EGPF,55.8719,-4.43306,GB,1.71,04:45:00,180973.97174247727
GCTS,TFS,Tenerife South Airport,Tenerife Island,Canary-Islands,ES,28.04450035,-16.57250023,Atlantic/Canary,EGAA,BFS,Belfast,Belfast,EGAA,54.6575,-6.215829,GB,1.14,04:40:00,171641.20337229135
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.32500076,-9.413069725,Africa/Casablanca,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,1.43,03:45:00,136052.66637017048
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.32500076,-9.413069725,Africa/Casablanca,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,0.86,04:05:00,146496.75926517783
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.32500076,-9.413069725,Africa/Casablanca,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,0.71,03:15:00,118671.8695796345
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.32500076,-9.413069725,Africa/Casablanca,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,0.43,03:30:00,123983.00066867791
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.32500076,-9.413069725,Africa/Casablanca,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.29,03:45:00,134246.37860553767
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.32500076,-9.413069725,Africa/Casablanca,EGPF,GLA,Glasgow,Glasgow,Glasgow,55.8719,-4.43306,GB,0.29,04:15:00,160054.44044603163
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.32500076,-9.413069725,Africa/Casablanca,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.29,03:53:00,140009.58919943072
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,4.0,03:38:00,126481.9029285332
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,2.43,03:25:00,118824.57925211378
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,2.29,01:35:00,44812.800511097
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,LFRS,NTE,Nantes Atlantique,Nantes,Atlantique,47.1532,-1.61073,FR,2.29,02:55:00,101165.84998593321
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,LFBD,BOD,Bordeaux-M?rignac,Bordeaux/M?rignac,Bordeaux-M?rignac,44.8283,-0.715556,FR,2.14,02:40:00,89367.48379789582
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,1.71,03:15:00,113327.34732513013
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,1.71,03:05:00,108036.24060373219
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,1.58,03:20:00,118736.33414706639
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,LFBO,TLS,Toulouse-Blagnac,Toulouse-Blagnac,Toulouse-Blagnac,43.6291,1.363819,FR,1.43,02:35:00,87643.22284064836
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,1.14,03:45:00,140976.53677245838
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,1.02,02:55:00,105679.6985202407
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,1.0,03:30:00,123609.81392393033
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,1.0,03:50:00,137405.7277699722
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.60689926,-8.036299706,Africa/Casablanca,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.43,03:40:00,130525.63267680666
LBSF,SOF,Sofia Airport,Sofia,Sofia-Capital,BG,42.69669342,23.41143608,Europe/Sofia,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,1.43,03:20:00,112609.7859806734
LBSF,SOF,Sofia Airport,Sofia,Sofia-Capital,BG,42.69669342,23.41143608,Europe/Sofia,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,0.86,03:40:00,124795.45645721858
LBSF,SOF,Sofia Airport,Sofia,Sofia-Capital,BG,42.69669342,23.41143608,Europe/Sofia,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.43,03:35:00,122459.42492431618
LCLK,LCA,Larnaca International Airport,Larnarca,Larnaka,CY,34.87509918,33.62490082,Asia/Nicosia,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,1.71,04:58:00,181689.1991653212
LCLK,LCA,Larnaca International Airport,Larnarca,Larnaka,CY,34.87509918,33.62490082,Asia/Nicosia,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,1.43,05:10:00,183956.53987542994
LCLK,LCA,Larnaca International Airport,Larnarca,Larnaka,CY,34.87509918,33.62490082,Asia/Nicosia,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,0.71,04:45:00,166805.10536347688
LCLK,LCA,Larnaca International Airport,Larnarca,Larnaka,CY,34.87509918,33.62490082,Asia/Nicosia,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,0.29,04:05:00,140474.7325102301
LCPH,PFO,Paphos International Airport,Paphos,Pafos,CY,34.7179985,32.4856987,Asia/Nicosia,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,1.14,05:15:00,190853.8168920754
LCPH,PFO,Paphos International Airport,Paphos,Pafos,CY,34.7179985,32.4856987,Asia/Nicosia,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,1.0,04:50:00,178225.63305476026
LCPH,PFO,Paphos International Airport,Paphos,Pafos,CY,34.7179985,32.4856987,Asia/Nicosia,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.46,05:00:00,187957.70975720586
LCPH,PFO,Paphos International Airport,Paphos,Pafos,CY,34.7179985,32.4856987,Asia/Nicosia,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,0.43,05:20:00,201149.92520734097
LCPH,PFO,Paphos International Airport,Paphos,Pafos,CY,34.7179985,32.4856987,Asia/Nicosia,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.29,05:00:00,180602.3416753609
